example_id,section_title,code_text,line_count,contains_find_all,contains_find,contains_select,contains_get_text,contains_requests
1528,Version mismatch problems ,"ImportError:
No
module
named
HTMLParser",5,False,False,False,False,False
1529,Version mismatch problems ,"ImportError:
No
module
named
html.parser",5,False,False,False,False,False
1530,Version mismatch problems ,"ImportError:
No
module
named
BeautifulSoup",5,False,False,False,False,False
1531,Version mismatch problems ,bs4,1,False,False,False,False,False
1532,Version mismatch problems ,"ImportError:
No
module
named
bs4",5,False,False,False,False,False
1533,Parsing XML ,BeautifulSoup,1,False,False,False,False,False
1534,Parsing XML ,"soup
=
BeautifulSoup
(
markup
,
""xml""
)",8,False,False,False,False,False
1535,Other parser problems ,BeautifulSoup,1,False,False,False,False,False
1536,Miscellaneous ,"UnicodeEncodeError:
'charmap'
codec
can't
encode
character
'\xfoo'
in
position
bar",10,False,False,False,False,False
1537,Miscellaneous ,UnicodeEncodeError,1,False,False,False,False,False
1538,Miscellaneous ,"u.encode(""utf8"")",1,False,False,False,False,False
1539,Miscellaneous ,"KeyError:
[attr]",2,False,False,False,False,False
1540,Miscellaneous ,tag['attr'],1,False,False,False,False,False
1541,Miscellaneous ,attr,1,False,False,False,False,False
1542,Miscellaneous ,"KeyError:
'href'",2,False,False,False,False,False
1543,Miscellaneous ,"KeyError:
'class'",2,False,False,False,False,False
1544,Miscellaneous ,tag.get('attr'),1,False,False,False,False,False
1545,Miscellaneous ,attr,1,False,False,False,False,False
1546,Miscellaneous ,"AttributeError:
'ResultSet'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1547,Miscellaneous ,find_all(),1,True,False,False,False,False
1548,Miscellaneous ,find_all(),1,True,False,False,False,False
1549,Miscellaneous ,ResultSet,1,False,False,False,False,False
1550,Miscellaneous ,.foo,1,False,False,False,False,False
1551,Miscellaneous ,find(),1,False,True,False,False,False
1552,Miscellaneous ,find_all(),1,True,False,False,False,False
1553,Miscellaneous ,"AttributeError:
'NoneType'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1554,Miscellaneous ,find(),1,False,True,False,False,False
1555,Miscellaneous ,.foo,1,False,False,False,False,False
1556,Miscellaneous ,find(),1,False,True,False,False,False
1557,Miscellaneous ,,1,False,False,False,False,False
1558,Miscellaneous ,find(),1,False,True,False,False,False
1559,Miscellaneous ,"AttributeError:
'NavigableString'
object
has
no
attribute
'foo'",7,False,False,False,False,False
1560,Translating this documentation ,doc/index.rst,1,False,False,False,False,False
1561,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1562,Beautiful Soup 3 ,"pip
install
beautifulsoup",3,False,False,False,False,False
1563,Beautiful Soup 3 ,"pip
install
BeautifulSoup",3,False,False,False,False,False
1564,Beautiful Soup 3 ,"pip
install
beautifulsoup4",3,False,False,False,False,False
1565,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1566,Beautiful Soup 3 ,bs4,1,False,False,False,False,False
1567,Beautiful Soup 3 ,"from
BeautifulSoup
import
BeautifulSoup",4,False,False,False,False,False
1568,Beautiful Soup 3 ,"from
bs4
import
BeautifulSoup",4,False,False,False,False,False
1569,Beautiful Soup 3 ,ImportError,1,False,False,False,False,False
1570,Beautiful Soup 3 ,ImportError,1,False,False,False,False,False
1571,Beautiful Soup 3 ,SGMLParser,1,False,False,False,False,False
1572,Beautiful Soup 3 ,html.parser,1,False,False,False,False,False
1573,Beautiful Soup 3 ,html.parser,1,False,False,False,False,False
1574,Beautiful Soup 3 ,SGMLParser,1,False,False,False,False,False
1575,Beautiful Soup 3 ,html.parser,1,False,False,False,False,False
1576,Beautiful Soup 3 ,UnicodeDammit.unicode,1,False,False,False,False,False
1577,Beautiful Soup 3 ,UnicodeDammit.unicode_markup,1,False,False,False,False,False
1578,Beautiful Soup 3 ,Tag.next,1,False,False,False,False,False
1579,Beautiful Soup 3 ,Tag.next_element,1,False,False,False,False,False
1580,Beautiful Soup 3 ,Tag.previous,1,False,False,False,False,False
1581,Beautiful Soup 3 ,Tag.previous_element,1,False,False,False,False,False
1582,Beautiful Soup 3 ,,1,False,False,False,False,False
1583,Beautiful Soup 3 ,BeautifulStoneSoup,1,False,False,False,False,False
1584,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1585,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1586,Beautiful Soup 3 ,isHTML,1,False,False,False,False,False
1587,Beautiful Soup 3 ,selfClosingTags,1,False,False,False,False,False
1588,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1589,Beautiful Soup 3 ,smartQuotesTo,1,False,False,False,False,False
1590,Beautiful Soup 3 ,convertEntities,1,False,False,False,False,False
1591,Beautiful Soup 3 ,smart_quotes_to,1,False,False,False,False,False
1592,Beautiful Soup 3 ,HTML_ENTITIES,1,False,False,False,False,False
1593,Beautiful Soup 3 ,XML_ENTITIES,1,False,False,False,False,False
1594,Beautiful Soup 3 ,XHTML_ENTITIES,1,False,False,False,False,False
1595,Beautiful Soup 3 ,class,1,False,False,False,False,False
1596,Beautiful Soup 3 ,Tag,1,False,False,False,False,False
1597,Beautiful Soup 3 ,__hash__,1,False,False,False,False,False
1598,Beautiful Soup 3 ,Tag,1,False,False,False,False,False
1599,Beautiful Soup 3 ,Tag,1,False,False,False,False,False
1600,Beautiful Soup 3 ,find*,1,False,False,False,False,False
1601,Beautiful Soup 3 ,BeautifulSoup,1,False,False,False,False,False
1602,Beautiful Soup 3 ,markupMassage,1,False,False,False,False,False
1603,Beautiful Soup 3 ,ICantBelieveItsBeautifulSoup,1,False,False,False,False,False
1604,Beautiful Soup 3 ,BeautifulSOAP,1,False,False,False,False,False
1605,Beautiful Soup 3 ,prettify(),1,False,False,False,False,False
1606,Porting code to BS4 ,BeautifulSoup,1,False,False,False,False,False
1607,Porting code to BS4 ,bs4,1,False,False,False,False,False
1608,Porting code to BS4 ,"from
BeautifulSoup
import
BeautifulSoup",4,False,False,False,False,False
1609,Porting code to BS4 ,"from
bs4
import
BeautifulSoup",4,False,False,False,False,False
1610,Porting code to BS4 ,ImportError,1,False,False,False,False,False
1611,Porting code to BS4 ,ImportError,1,False,False,False,False,False
1612,Porting code to BS4 ,SGMLParser,1,False,False,False,False,False
1613,Porting code to BS4 ,html.parser,1,False,False,False,False,False
1614,Porting code to BS4 ,html.parser,1,False,False,False,False,False
1615,Porting code to BS4 ,SGMLParser,1,False,False,False,False,False
1616,Porting code to BS4 ,html.parser,1,False,False,False,False,False
1617,Porting code to BS4 ,UnicodeDammit.unicode,1,False,False,False,False,False
1618,Porting code to BS4 ,UnicodeDammit.unicode_markup,1,False,False,False,False,False
1619,Porting code to BS4 ,Tag.next,1,False,False,False,False,False
1620,Porting code to BS4 ,Tag.next_element,1,False,False,False,False,False
1621,Porting code to BS4 ,Tag.previous,1,False,False,False,False,False
1622,Porting code to BS4 ,Tag.previous_element,1,False,False,False,False,False
1623,Porting code to BS4 ,,1,False,False,False,False,False
1624,Porting code to BS4 ,BeautifulStoneSoup,1,False,False,False,False,False
1625,Porting code to BS4 ,BeautifulSoup,1,False,False,False,False,False
1626,Porting code to BS4 ,BeautifulSoup,1,False,False,False,False,False
1627,Porting code to BS4 ,isHTML,1,False,False,False,False,False
1628,Porting code to BS4 ,selfClosingTags,1,False,False,False,False,False
1629,Porting code to BS4 ,BeautifulSoup,1,False,False,False,False,False
1630,Porting code to BS4 ,smartQuotesTo,1,False,False,False,False,False
1631,Porting code to BS4 ,convertEntities,1,False,False,False,False,False
1632,Porting code to BS4 ,smart_quotes_to,1,False,False,False,False,False
1633,Porting code to BS4 ,HTML_ENTITIES,1,False,False,False,False,False
1634,Porting code to BS4 ,XML_ENTITIES,1,False,False,False,False,False
1635,Porting code to BS4 ,XHTML_ENTITIES,1,False,False,False,False,False
1636,Porting code to BS4 ,class,1,False,False,False,False,False
1637,Porting code to BS4 ,Tag,1,False,False,False,False,False
1638,Porting code to BS4 ,__hash__,1,False,False,False,False,False
1639,Porting code to BS4 ,Tag,1,False,False,False,False,False
1640,Porting code to BS4 ,Tag,1,False,False,False,False,False
1641,Porting code to BS4 ,find*,1,False,False,False,False,False
1642,Porting code to BS4 ,BeautifulSoup,1,False,False,False,False,False
1643,Porting code to BS4 ,markupMassage,1,False,False,False,False,False
1644,Porting code to BS4 ,ICantBelieveItsBeautifulSoup,1,False,False,False,False,False
1645,Porting code to BS4 ,BeautifulSOAP,1,False,False,False,False,False
1646,Porting code to BS4 ,prettify(),1,False,False,False,False,False
1647,You need a parser ,SGMLParser,1,False,False,False,False,False
1648,You need a parser ,html.parser,1,False,False,False,False,False
1649,You need a parser ,html.parser,1,False,False,False,False,False
1650,You need a parser ,SGMLParser,1,False,False,False,False,False
1651,You need a parser ,html.parser,1,False,False,False,False,False
1652,Property names ,UnicodeDammit.unicode,1,False,False,False,False,False
1653,Property names ,UnicodeDammit.unicode_markup,1,False,False,False,False,False
1654,Property names ,Tag.next,1,False,False,False,False,False
1655,Property names ,Tag.next_element,1,False,False,False,False,False
1656,Property names ,Tag.previous,1,False,False,False,False,False
1657,Property names ,Tag.previous_element,1,False,False,False,False,False
1658,Generators ,,1,False,False,False,False,False
1659,XML ,BeautifulStoneSoup,1,False,False,False,False,False
1660,XML ,BeautifulSoup,1,False,False,False,False,False
1661,XML ,BeautifulSoup,1,False,False,False,False,False
1662,XML ,isHTML,1,False,False,False,False,False
1663,XML ,selfClosingTags,1,False,False,False,False,False
1664,Entities ,BeautifulSoup,1,False,False,False,False,False
1665,Entities ,smartQuotesTo,1,False,False,False,False,False
1666,Entities ,convertEntities,1,False,False,False,False,False
1667,Entities ,smart_quotes_to,1,False,False,False,False,False
1668,Entities ,HTML_ENTITIES,1,False,False,False,False,False
1669,Entities ,XML_ENTITIES,1,False,False,False,False,False
1670,Entities ,XHTML_ENTITIES,1,False,False,False,False,False
1671,Miscellaneous ,class,1,False,False,False,False,False
1672,Miscellaneous ,Tag,1,False,False,False,False,False
1673,Miscellaneous ,__hash__,1,False,False,False,False,False
1674,Miscellaneous ,Tag,1,False,False,False,False,False
1675,Miscellaneous ,Tag,1,False,False,False,False,False
1676,Miscellaneous ,find*,1,False,False,False,False,False
1677,Miscellaneous ,BeautifulSoup,1,False,False,False,False,False
1678,Miscellaneous ,markupMassage,1,False,False,False,False,False
1679,Miscellaneous ,ICantBelieveItsBeautifulSoup,1,False,False,False,False,False
1680,Miscellaneous ,BeautifulSOAP,1,False,False,False,False,False
1681,Miscellaneous ,prettify(),1,False,False,False,False,False
1682,Table of Contents,Tag,1,False,False,False,False,False
1683,Table of Contents,Tag.name,1,False,False,False,False,False
1684,Table of Contents,Tag.attrs,1,False,False,False,False,False
1685,Table of Contents,NavigableString,1,False,False,False,False,False
1686,Table of Contents,Comment,1,False,False,False,False,False
1687,Table of Contents,Stylesheet,1,False,False,False,False,False
1688,Table of Contents,Script,1,False,False,False,False,False
1689,Table of Contents,Template,1,False,False,False,False,False
1690,Table of Contents,Declaration,1,False,False,False,False,False
1691,Table of Contents,Doctype,1,False,False,False,False,False
1692,Table of Contents,CData,1,False,False,False,False,False
1693,Table of Contents,ProcessingInstruction,1,False,False,False,False,False
1694,Table of Contents,.contents,1,False,False,False,False,False
1695,Table of Contents,.children,1,False,False,False,False,False
1696,Table of Contents,.descendants,1,False,False,False,False,False
1697,Table of Contents,.string,1,False,False,False,False,False
1698,Table of Contents,.strings,1,False,False,False,False,False
1699,Table of Contents,stripped_strings,1,False,False,False,False,False
1700,Table of Contents,.parent,1,False,False,False,False,False
1701,Table of Contents,.parents,1,False,False,False,False,False
1702,Table of Contents,.self_and_parents,1,False,False,False,False,False
1703,Table of Contents,.next_sibling,1,False,False,False,False,False
1704,Table of Contents,.previous_sibling,1,False,False,False,False,False
1705,Table of Contents,.next_siblings,1,False,False,False,False,False
1706,Table of Contents,.previous_siblings,1,False,False,False,False,False
1707,Table of Contents,.next_element,1,False,False,False,False,False
1708,Table of Contents,.previous_element,1,False,False,False,False,False
1709,Table of Contents,.next_elements,1,False,False,False,False,False
1710,Table of Contents,.previous_elements,1,False,False,False,False,False
1711,Table of Contents,True,1,False,False,False,False,False
1712,Table of Contents,find_all(),1,True,False,False,False,False
1713,Table of Contents,name,1,False,False,False,False,False
1714,Table of Contents,string,1,False,False,False,False,False
1715,Table of Contents,limit,1,False,False,False,False,False
1716,Table of Contents,recursive,1,False,False,False,False,False
1717,Table of Contents,find_all(),1,True,False,False,False,False
1718,Table of Contents,find(),1,False,True,False,False,False
1719,Table of Contents,find_parents(),1,False,False,False,False,False
1720,Table of Contents,find_parent(),1,False,False,False,False,False
1721,Table of Contents,find_next_siblings(),1,False,False,False,False,False
1722,Table of Contents,find_next_sibling(),1,False,False,False,False,False
1723,Table of Contents,find_previous_siblings(),1,False,False,False,False,False
1724,Table of Contents,find_previous_sibling(),1,False,False,False,False,False
1725,Table of Contents,find_all_next(),1,True,False,False,False,False
1726,Table of Contents,find_next(),1,False,False,False,False,False
1727,Table of Contents,find_all_previous(),1,True,False,False,False,False
1728,Table of Contents,find_previous(),1,False,False,False,False,False
1729,Table of Contents,.css,1,False,False,False,False,False
1730,Table of Contents,.string,1,False,False,False,False,False
1731,Table of Contents,append(),1,False,False,False,False,False
1732,Table of Contents,extend(),1,False,False,False,False,False
1733,Table of Contents,NavigableString(),1,False,False,False,False,False
1734,Table of Contents,.new_tag(),1,False,False,False,False,False
1735,Table of Contents,insert(),1,False,False,False,False,False
1736,Table of Contents,insert_before(),1,False,False,False,False,False
1737,Table of Contents,insert_after(),1,False,False,False,False,False
1738,Table of Contents,clear(),1,False,False,False,False,False
1739,Table of Contents,extract(),1,False,False,False,False,False
1740,Table of Contents,decompose(),1,False,False,False,False,False
1741,Table of Contents,replace_with(),1,False,False,False,False,False
1742,Table of Contents,wrap(),1,False,False,False,False,False
1743,Table of Contents,unwrap(),1,False,False,False,False,False
1744,Table of Contents,smooth(),1,False,False,False,False,False
1745,Table of Contents,HTMLFormatter,1,False,False,False,False,False
1746,Table of Contents,XMLFormatter,1,False,False,False,False,False
1747,Table of Contents,get_text(),1,False,False,False,True,False
1748,Table of Contents,ElementFilter,1,False,False,False,False,False
1749,Table of Contents,ElementFilter.filter(),1,False,False,False,False,False
1750,Table of Contents,SoupStrainer,1,False,False,False,False,False
1751,Table of Contents,diagnose(),1,False,False,False,False,False
